selection,scenario_name,veh_year,veh_pt_type,drag_coef,frontal_area_m2,glider_kg,veh_cg_m,drive_axle_weight_frac,wheel_base_m,cargo_kg,veh_override_kg,comp_mass_multiplier,fs_max_kw,fs_secs_to_peak_pwr,fs_kwh,fs_kwh_per_kg,fc_max_kw,fc_pwr_out_perc,fc_eff_map,fc_eff_type,fc_sec_to_peak_pwr,fc_base_kg,fc_kw_per_kg,min_fc_time_on,idle_fc_kw,mc_max_kw,mc_pwr_out_perc,mc_eff_map,mc_sec_to_peak_pwr,mc_pe_kg_per_kw,mc_pe_base_kg,ess_max_kw,ess_max_kwh,ess_kg_per_kwh,ess_base_kg,ess_round_trip_eff,ess_life_coef_a,ess_life_coef_b,min_soc,max_soc,ess_dischg_to_fc_max_eff_perc,ess_chg_to_fc_max_eff_perc,wheel_inertia_kg_m2,num_wheels,wheel_rr_coef,wheel_radius_m,wheel_coef_of_fric,max_accel_buffer_mph,max_accel_buffer_perc_of_useable_soc,perc_high_acc_buf,mph_fc_on,kw_demand_fc_on,max_regen,stop_start,force_aux_on_fc,alt_eff,chg_eff,aux_kw,trans_kg,trans_eff,ess_to_fuel_ok_error,regen_a,regen_b,val_udds_mpgge,val_hwy_mpgge,val_comb_mpgge,val_udds_kwh_per_mile,val_hwy_kwh_per_mile,val_comb_kwh_per_mile,val_cd_range_mi,val_const65_mph_kwh_per_mile,val_const60_mph_kwh_per_mile,val_const55_mph_kwh_per_mile,val_const45_mph_kwh_per_mile,val_unadj_udds_kwh_per_mile,val_unadj_hwy_kwh_per_mile,val0_to60_mph,val_ess_life_miles,val_range_miles,val_veh_base_cost,val_msrp
10,2022 Audi Q4 e-tron quattro,2022,BEV,0.31140738518260325,2.6042713336662002,1359.166,-0.53,0.59,2.6,136.0,2381.3627745371086,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,230.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,242.00000000000003,82.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.0071262439184611465,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2022 Nissan Leaf (62 kW-hr battery pack),2022,BEV,0.3696554641714578,2.3815281487489046,1359.166,0.53,0.59,2.6,136.0,1927.769865101469,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,160.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,176.0,62.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007604749205711999,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2022 MINI Cooper SE Hardtop 2 door,2022,BEV,0.3261816574680473,2.103167715778253,1359.166,0.53,0.59,2.6,136.0,1417.4778419863742,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,135.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,148.5,32.6,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.011623435389081468,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2022 Volkswagen ID.4 Pro,2022,BEV,0.28278870130838407,2.5825333361032436,1359.166,-0.53,0.59,2.6,136.0,2154.5663198192888,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,150.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,165.0,82.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.005944722246440456,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2022 Audi e-tron Sportback quattro,2022,BEV,0.3134856861377527,2.7161529245540494,1359.166,-0.53,0.59,2.6,136.0,2721.5574566138384,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,414.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,407.00000000000006,95.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006897757439489547,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2022 Volkswagen ID.4 AWD Pro,2022,BEV,0.29996089850282515,2.5825333361032436,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,230.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,242.00000000000003,82.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006172207307050485,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2022 Audi e-tron quattro,2022,BEV,0.3110926659985669,2.7370464085890807,1359.166,-0.53,0.59,2.6,136.0,2721.5574566138384,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,300.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,291.5,95.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.006897757441057815,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2022 Ford Mustang Mach-E RWD Extended,2022,BEV,0.33199152380134966,2.5965994218118666,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,216.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,237.60000000000002,91.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007212223005301292,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2022 Audi e-tron GT,2022,BEV,0.31377984621186417,2.348416637829346,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,495.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,427.90000000000003,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008431696326208046,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2022 Porsche Taycan 4S Cross Turismo,2022,BEV,0.346667431858926,2.322412201794145,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,495.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,394.90000000000003,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008909001444622039,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2022 Porsche Taycan Turbo,2022,BEV,0.3482297375018045,2.311992879047016,1359.166,-0.53,0.59,2.6,136.0,2494.7610018960186,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,510.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,504.90000000000003,93.4,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.008909001448498814,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2022 Volvo XC40 Recharge twin,2022,BEV,0.36004940568231886,2.6189570948855736,1359.166,-0.53,0.59,2.6,136.0,2267.9645471781987,1.4,0.0,1.0,0.0,9.89,0.0,"[0.0, 0.005, 0.015, 0.04, 0.06, 0.1, 0.14, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.1, 0.12, 0.16, 0.22, 0.28, 0.33, 0.35, 0.36, 0.35, 0.34, 0.32, 0.3]",SI,6.0,61.0,2.13,30.0,0.0,300.0,"[0.0, 0.02, 0.04, 0.06, 0.08, 0.1, 0.2, 0.4, 0.6, 0.8, 1.0]","[0.84, 0.86, 0.88, 0.9, 0.91, 0.92, 0.9400000000000001, 0.95, 0.95, 0.9400000000000001, 0.93]",4.0,0.833,21.6,330.0,78.0,8.0,75.0,0.97,110.0,-0.6811,0.0,1.0,0.0,0.0,0.815,4.0,0.007597568884459965,0.336,0.7,60.0,0.2,0.0,1.0,100.0,0.98,False,False,1.0,0.86,0.25,114.0,0.98,0.005,500.0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
